url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.amazon.nl/Adidas-Pure-Game-toilette-heren/dp/B0B3574CDS/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3GHJHS3Q3VZM2&dib=eyJ2IjoiMSJ9.8y9kBaBBoP57jh6LDKC0c9O3dqvSC2PbtbpSgDTk-5xKHQMYCFkCZkvieajqADdrfYOthNFPLU0Jok2bhlZRbV_eO909IANjk0KpSXwQvQxfmPbt3WtGjHFmB2j1lwow.v28SI_OWH31WBZ08cZuEOVKrPmIIDnm5xOvFc0c0UlA&dib_tag=se&keywords=3616303322014&qid=1738839066&sprefix=3616305169006%2Caps%2C749&sr=8-1#id=582	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	582	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0694	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303322014	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS PURE GAME EDT 50ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0694	Amazon NL CB
https://www.amazon.nl/ADIDAS-Eau-Toilette-Team-Force/dp/B0B35964L4/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DXJWQ6XGGXBT&dib=eyJ2IjoiMSJ9.85kMUKl6HDeaFRWrflqGy5CRG5Lbp-88tCaKdRCbfWOgg_z76t8h3Nr9LqvYCu3qzuqeW9TxvlbMz5uJRSX_TCRzaoGB9Lg2zt55aqKTk38.2R0vAECUcluA18CT3SgVqSMICO1LPE-RwmnYIP5NWqk&dib_tag=se&keywords=3616303322144&qid=1738839102&sprefix=3616303322144%2Caps%2C209&sr=8-1#id=583	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	583	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0695	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303322144	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS TEAM FORCE EDT 100ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0695	Amazon NL CB
https://www.amazon.nl/ADIDAS-Eau-Toilette-Victory-League/dp/B0B357WZZY/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2CARUVKS8S9V5&dib=eyJ2IjoiMSJ9.R8eYDin0GX1GzoURYplSaElfdvqRYqwXF-pZSSt5UfyMTVmQ8-hRRIhPYGwn5ZkT4_4eIrrulZ9BVAhE_tzFH92ShqriWeAYWFeJbdrrZtjFV3wiF8hPixq03fd2_LMlVXnP3-HMcuYyDs_Efhr1Vw.C1DhhgvyOGXPP9Cc8cI1Khouk9bh7zUwvDG5OqsHYgQ&dib_tag=se&keywords=3616303322052&qid=1738839082&sprefix=3616303322052%2Caps%2C206&sr=8-1#id=584	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	584	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0696	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	adidas	n/a	n/a	n/a	n/a	n/a	3616303322052	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	ADIDAS VICTORY LEAGUE EDT 100ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0696	Amazon NL CB
https://www.amazon.nl/Bruno-Banani-Absolute-Woman-EDT/dp/B09DCXMS1L/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2OOM5U92VYD6E&dib=eyJ2IjoiMSJ9.RXSaBaXG6NplJ0PDum7TbkQRxXX4BTgmldrlQqWbmOgtSJqnIicuai-7n_qXq668fYOthNFPLU0Jok2bhlZRba3Pew1T4laTHxuvQskEqvk.fRzkTz8-GGP64zVImYp1ia8EUvohNRnULAEJOVRv3qA&dib_tag=se&keywords=3616301641148&qid=1738896360&sprefix=3616301641148%2Caps%2C205&sr=8-1#id=585	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	585	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0703	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641148	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BANANI ABSOLUTE WOMAN EDT 30ml 	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0703	Amazon NL CB
https://www.amazon.nl/banani-Absolute-Toilette-Natural-fruitig/dp/B09DCX3F3F/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1UKCPP8IY2ZYG&dib=eyJ2IjoiMSJ9.ZbkVx64QWTuAnxmlx3wPRBQBT8xGVru9szXYy6Xs-sXv_McQTw8HkYu1sr2OcIcybcUJ9WgXAcZLJZQj9Qo0IVgaoIpZHBLPqVwnJzIGWP8.ftaJYXBW4SMqKsKR8B63AeZQuRVrw_5zrrH2X8vsfU8&dib_tag=se&keywords=3616301641117&qid=1738896557&sprefix=3616301641117%2Caps%2C385&sr=8-1#id=586	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	586	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0704	n/a	50 ml (1er Pack)	toilet Natural Spray	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641117	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BANANI ABSOLUTE WOMAN EDT 50ml 	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0704	Amazon NL CB
https://www.amazon.nl/Banani-Parfum-aromatisch-herenparfum-langdurige/dp/B09DCY8B1H/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.4GjhQnA2hMjdqH8vihhOMw.b3wWmTif4OuBLVr2QLUHMcW_-iAnexlu0a0AI4p5fKY&dib_tag=se&keywords=3616301641155&qid=1738830525&sr=8-1&th=1#id=587	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	587	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0705	n/a	30 ml (1er Pack)	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDP	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641155	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BANANI LOYAL MAN EDP 30ml 	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0705	Amazon NL CB
https://www.amazon.nl/Bruno-Banani-Made-Toilette-100ml/dp/B0B1F15CVR/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1ONT0R2QIKO53&dib=eyJ2IjoiMSJ9.F-o-tNn5YtmU3b3isknsaA.KhSzOjIZITO6DNXGj4DO2UvC8lsVfWhdUyVMc3KidsE&dib_tag=se&keywords=3616301640929&qid=1738830619&sprefix=3616301640929%2Caps%2C451&sr=8-1#id=588	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	588	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0706	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301640929 	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN MADFOR M  EDT NS 100ml REST IV	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0706	Amazon NL CB
https://www.amazon.nl/Magnetic-Toilette-boeiende-houtachtige-ambergeur/dp/B0C9YSKHDR/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3MP6XDJTGAPYX&dib=eyJ2IjoiMSJ9.-4msf0-nvKc487RnewCXsGVLVfvAZCy9SHLRiipPmnegg_z76t8h3Nr9LqvYCu3qzuqeW9TxvlbMz5uJRSX_TCRzaoGB9Lg2zt55aqKTk38.KF7ZHcp8KKl6gvvCh-TKhiFEQv1mb0BN6rJjB1PKHd0&dib_tag=se&keywords=3616304219054&qid=1738896592&sprefix=3616304219054+%2Caps%2C202&sr=8-1#id=589	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	589	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0707	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616304219054 	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BANANI MAGNETIC MAN EDT 30ml	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0707	Amazon NL CB
https://www.amazon.nl/Magnetic-Toilette-boeiende-houtachtige-ambergeur/dp/B0C9YQRB1K/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=304BK7W6V1AO8&dib=eyJ2IjoiMSJ9.y89k211ohGlo3Fc9KIHEuNfUdr89oEjJrP97jWTgIPdDo7D_B577h7QOt4ThQyeTyDDceG4IJdI1EHHfveDihJl6-xY1A_OfrNBoYwdBS_I.ogPFGmzmshbXFNbdgYWysLoD4NDaQmu83-OgI19KmjE&dib_tag=se&keywords=3616304219061&qid=1738896799&sprefix=3616304219061%2Caps%2C397&sr=8-1&th=1#id=590	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	590	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0708	n/a	eau de toilette 50 ml	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616304219061	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BANANI MAGNETIC MAN EDT 50 ml	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0708	Amazon NL CB
https://www.amazon.nl/bruno-banani-amberachtig-bloemengeur-vrouwelijk/dp/B0D925BZC7/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=24LT4NYITE2B4&dib=eyJ2IjoiMSJ9.iQl0bA3albyj99xzjyqDQxBC-B8S5m_TRHRJ0pF5J4vgpZ9o84GM3TZVdOv5cHv6DYolDwcaMGRyKRIz1btXMpnxo1SvWt37VL7K27SrNutxZflaE8Cvh5hzKChuXh2ocOj2ijXf0NKV_Zg7B-0uuw.Oz3G293e6gtxqaPOP2pDx5ygNz4OYUy4ZBd5e7bYkhc&dib_tag=se&keywords=3616305261458&qid=1738896840&sprefix=3616304219054%2Caps%2C203&sr=8-1&th=1#id=591	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	591	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0709	n/a	30ml	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDP	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305261458	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BB RAD WOM EDP 30ml EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0709	Amazon NL CB
https://www.amazon.nl/bruno-banani-amberachtig-bloemengeur-vrouwelijk/dp/B0D923KW82/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=24LT4NYITE2B4&dib=eyJ2IjoiMSJ9.iQl0bA3albyj99xzjyqDQxBC-B8S5m_TRHRJ0pF5J4vgpZ9o84GM3TZVdOv5cHv6DYolDwcaMGRyKRIz1btXMpnxo1SvWt37VL7K27SrNutxZflaE8Cvh5hzKChuXh2ocOj2ijXf0NKV_Zg7B-0uuw.Oz3G293e6gtxqaPOP2pDx5ygNz4OYUy4ZBd5e7bYkhc&dib_tag=se&keywords=3616305261458&qid=1738896840&sprefix=3616304219054%2Caps%2C203&sr=8-1&th=1#id=592	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	592	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0710	n/a	50ml	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDP	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305261465	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BB RAD WOM EDP 50ml EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0710	Amazon NL CB
https://www.amazon.nl/-/en/BANANI-Magnetic-Woman-EdT-30ml/dp/B0BD5ZVTJJ/ref=sr_1_1?crid=1UT2I41A7VXSF&dib=eyJ2IjoiMSJ9.MqEM7liVLsC_Gb80sgTebeEjRtVpJtMuS5BCCfOk2u0Z5_mLUuxGjXrqj6VsR64j7pbddsfLZXjN41tbxVS2eyMm1NL5GWm3l0NqPLaojOq0kz-E9VPRBsEgzz9Vwc2Hyxdrx3HeHoS2oVUszZOo81zKCAJjprmHjh3NHZ7Y5VRx26yhJfWiAFU2QdNOctENIPWw94c9FH1wpB8mRD6AX8D7JvhWNuXE5gUCJKN5rrzVD_dpGFNvXeT_lZA5zRk3YcE4VeQlgjWzkKwknkfo6bipccvdgjjVNEKCPWfkioe5fzyovZzLqm2cLt0E3TtXFtXJS6T-JrC4ztwwVtRHeEsJ9d_mxhUrhPM246_MkHtVjJkuAK689oYf2_uQeQnk-PB-Icesveu1tyYPAo64FPOkIGMD47Gl6YWxA8JQjDaChkz1wpe-q4kxIZmatvbK.wBKUbliUBtVp_NAavyTWsbZ7o6UxYj3s7LE-g_sD3zI&dib_tag=se&keywords=Bruno+Banani+Magnetic+Woman+EDT&qid=1738926473&sprefix=bruno+banani+magnetic+woman+ed%2Caps%2C451&sr=8-1#id=593	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	593	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0711	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305806888	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN MGNT W EDT NS 30ML 25EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0711	Amazon NL CB
https://www.amazon.nl/-/en/Bruno-Banani-BANANI-Magnetic-Female/dp/B0BD5ZYBQW#id=594	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	594	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0712	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDP	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305817259	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN MGNT W EDP 30ML 25EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0712	Amazon NL CB
https://www.amazon.nl/-/en/Bruno-Banani-Magnetic-Woman-Parfum/dp/B0BD5XC5VJ/ref=sr_1_1?crid=DTL7JB04KKQ9&dib=eyJ2IjoiMSJ9.WB3bGS5zAArk2Kmbos70isL4pLLFPxiFXFHagcw_2nx_ohd6NlyxaCaip7wUWszdGH8CVh2mKgSvr7e_HJTXOp6HPwrvO5RexsmEFtI-nKVC3F6PPDypLl_4a7T6jFBXM0aoRjM-mlxEFnpWPQo4IzillVPdroOCRKvYrZcMuNjh6xDjznriMrlBU0DOXhm4ZFrpHhGeIcUTnH7nTNmkWoDESZj0TPWbmjgvom8eF2YWuhR8cLVqBFv8v9HUSN5I-13Jehk9vfUvRdU5mD2MAZ0B_MRzUei8mKGnFdeRa-Ohxv2JG-49AWSUsDrfo21ty8GkwnmNm-KnqRauvlISM_S7rTkmajcwDHjYkgL7bAoILFDIqr7okhjm2kwL-Y5n1P5BRnANM51_YYVxahRsqvOOmb2Iaq-WkG4OFweQLBPOi6avdMRWMbkkKzZrjQ87.XSehYXgCnsFlIliDcpIHguVzcScE_NZxqX5ewh3n6AQ&dib_tag=se&keywords=Bruno+Banani+Magnetic+Woman+EDP+50ml&qid=1738910416&sprefix=bruno+banani+magnetic+woman+edp+50m%2Caps%2C368&sr=8-1#id=595	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	595	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0713	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDP	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305806895	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN MGNT W EDP 50ML 25EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0713	Amazon NL CB
https://www.amazon.nl/-/en/dp/B09DCW4C6Q/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OV5pTDZOQiGX11OKJDX2sD_KaU5FYp2Nx9wKeLNfGxiTwzZAH9mmPkia-MT3LhE1L4Vw6LFThc7ySxgNPJfatN0p61mZr7Q87ZIORfvF_rVxkmB0BSIsmbQcPGIADKTLra8QhbXM1wR1AwmI_DaO0fjuCIUe5O7Eejk7TovUehOWX_rDB3tKnMqePqZJ6jLqWY5RPOHWxnH9mK325dBYn-FQqbkUiHfralufxzQhdhKY3Lk2BYkK3iGgyK6O9-4251go8D8NjYP0INO5otisl8X_0n9AlI7O9EhFeC0Tn8ejf7sv1NIAn2H7bjgdi3itWsVGttX0kU0uVYs3q6TCTZsGHDdZ5TK-QjHcO-UoiBkCZWV-KjEPYzQPuOQD1X_Bf2NdUZJg3_MiA8vr6xCKFEiHbSmVHwf9Lp716JFCm4X_E_D2DBvZgQbjouv9KZ8v.3QNwiYX-SwKzq36ZLiUR6NEbY19hcY22mrLf7HamNsA&dib_tag=se&keywords=Dangerous+Woman+Eau+de+Toilette+30+ml&qid=1738926419&sr=8-1#id=596	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	596	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0716	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616305817266	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN DANG W EDT NS 30ML 25EU	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0716	Amazon NL CB
https://www.amazon.nl/bruno-banani-bloemig-fruitig-damesparfum-verstuiver/dp/B0B2Q6KKHZ/ref=sr_1_2?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=BW3LL3WD7YYN&dib=eyJ2IjoiMSJ9.cbhYCJpSo76wZQq2GHfEchRzkHSuRcOq8869Mn-i1WXlzZu_QBh7hYXUYcdQQ1DmPwAAUKVu-rxWeHak5diaIKUlF-HON_WOjZvE_qa0SCvLJP3Nv8TBJ-hv56_8eGj9.CIUKYcqXASxNW6LmxE80SRgJ_LglmZqJy-ubVdIMfpU&dib_tag=se&keywords=3616301641032&qid=1738839148&sprefix=3616301641032%2Caps%2C207&sr=8-2#id=597	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	597	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0718	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Women's Fragrance	EDT	Bruno Banani	n/a	n/a	n/a	n/a	n/a	3616301641032	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	BAN WOMAN EDT NS 100ml REST 22IV	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0718	Amazon NL CB
https://www.amazon.nl/-/en/David-Victoria-Beckham-Beyond-Toilette/dp/B010Q5YIKG/ref=sr_1_2?crid=17J26MPTAZKNU&dib=eyJ2IjoiMSJ9.V5dXSyKOT2U5VmuuCESDq2nTmW_nbNvJylQAH362Lb_seIJXIRlg8uzzOvV5dL9_ZLJ6WTAQhlrNpxtZD5JnZeYGHGFkX39W2bkPxiE5wws.E9uVisv8mO2H9F3PUJWMJhMboAfkE-xpq3mxxOgDx_A&dib_tag=se&keywords=3614220770697&qid=1738897211&sprefix=3614220770697%2Caps%2C190&sr=8-2&th=1#id=598	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	598	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0719	n/a	60 ml Eau de Toilette	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDT	David Beckham	n/a	n/a	n/a	n/a	n/a	3614220770697	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	DVB BEYOND MAN EDT 60ML	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0719	Amazon NL CB
https://www.amazon.nl/-/en/Beckham-Instinct-Aroatic-Fragrance-Eye-Catching/dp/B0C9YT785C/ref=sr_1_1?crid=1QECLIEUR5CAH&dib=eyJ2IjoiMSJ9.1Ie_jYhLjrTm1eiSQ8rklwPUao3Cj3AneVtfZuFhRcBnfeT6sJKUlNHTJW0tpUnBs3Trt6PFG84Zs9IAZl2grnAkNrQjID9OqmRCEXaeVHtfmPbt3WtGjHFmB2j1lwow.RA4RxZL9ADm1JLeNVYcsU9ZMyTENm4tKDD7mMKPLxOk&dib_tag=se&keywords=3616304892790&qid=1738897291&sprefix=3616304892790%2Caps%2C188&sr=8-1#id=599	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	599	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0720	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDP	David Beckham	n/a	n/a	n/a	n/a	n/a	3616304892790	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	DB Bold Instinct EDP 50ml	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0720	Amazon NL CB
https://www.amazon.nl/-/en/Beckham-Instinct-Aroatic-Fragrance-Eye-Catching/dp/B0CD7LYB3S/ref=sr_1_1?crid=DKFTHT7UUATF&dib=eyJ2IjoiMSJ9.93WJ6sh8nOwjejagwEuTi0HFu-MLineWxjpncQFNNm0czvKspXJo9mwZt8JnEhR7HhSxMf23xIgaunx4mo_zX92ShqriWeAYWFeJbdrrZtjFV3wiF8hPixq03fd2_LMlVXnP3-HMcuYyDs_Efhr1Vw.B8zFFsFKuOJYwXyvQoxRfE7Czsx91qsmIEmLtOd4ZyQ&dib_tag=se&keywords=3616304892806&qid=1738897317&sprefix=3616304892806%2Caps%2C188&sr=8-1&th=1#id=600	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	600	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0721	n/a	Wood	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Fragrance	Men's Fragrance	EDP	David Beckham	n/a	n/a	n/a	n/a	n/a	3616304892806	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	DB Bold Instinct EDP 75ml	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0721	Amazon NL CB
